,year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,mean_et_diff,mean_esi_diff,mean_wue_diff,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
0,2015,4,Treatment,Physical,"Removal, Mastication",51382.55722,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
1,2015,4,Buffer,Physical,"Removal, Mastication",51382.55722,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
2,2015,45,Treatment,Physical,"Removal, Mastication",31732.8794,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
3,2015,45,Buffer,Physical,"Removal, Mastication",31732.8794,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
4,2015,65,Treatment,needs input,needs input,987364.9166,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
5,2015,65,Buffer,needs input,needs input,987364.9166,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
6,2015,69,Treatment,Physical,Thinning,9156.57491,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
7,2015,69,Buffer,Physical,Thinning,9156.57491,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
8,2015,83,Treatment,Physical,"Heavy Thin, Haul Slash",879.6459707,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
9,2015,83,Buffer,Physical,"Heavy Thin, Haul Slash",879.6459707,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
10,2015,85,Treatment,Physical,Defensible Space,8693.968346,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
11,2015,85,Buffer,Physical,Defensible Space,8693.968346,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
12,2015,89,Treatment,Physical,"Medium Thin, Pile Slash",6101.261126,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
13,2015,89,Buffer,Physical,"Medium Thin, Pile Slash",6101.261126,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
14,2015,97,Treatment,Physical,"Thin, Chip",33582.89602,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
15,2015,97,Buffer,Physical,"Thin, Chip",33582.89602,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
16,2015,98,Treatment,Physical,"Thin, Haul/Pile Slash",38490.70051,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
17,2015,98,Buffer,Physical,"Thin, Haul/Pile Slash",38490.70051,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
18,2015,105,Treatment,Physical,"Medium Thin, Pile",8661.428245,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
19,2015,105,Buffer,Physical,"Medium Thin, Pile",8661.428245,,,,,,,,,,,10,200,157,0,0,0,0,0,0,20,16,,,,100,98.125,0,0,0,0,0,0
21,2015,121,Buffer,Physical,"Thin, Lop And Scatter",42000.61821,,,,,,,,,,,5,80,80,0,0,0,0,0,0,16,16,,,,100,100,0,0,0,0,0,0
20,2015,121,Treatment,Physical,"Thin, Lop And Scatter",42000.61821,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
22,2015,136,Treatment,Physical,Thinning Thru Mastication,50822.86218,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
23,2015,136,Buffer,Physical,Thinning Thru Mastication,50822.86218,,,,,,,,,,,7,140,111,0,0,0,0,0,0,20,16,,,,100,99.10714286,0,0,0,0,0,0
24,2015,161,Treatment,Physical,Thinning,35982.32276,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
25,2015,161,Buffer,Physical,Thinning,35982.32276,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
