year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2015,0004_treatment,0,Physical,"Removal, Mastication",51382.557217058486,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2015,0004_buffer,1,Physical,"Removal, Mastication",51382.557217058486,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2015,0044_buffer,1,Physical,"Removal, Mastication",11430.709549091638,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,0045_treatment,0,Physical,"Removal, Mastication",31732.879396924745,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2015,0045_buffer,1,Physical,"Removal, Mastication",31732.879396924745,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,0065_treatment,0,needs input,needs input,987364.916595448,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0065_buffer,1,needs input,needs input,987364.916595448,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2015,0069_treatment,0,Physical,Thinning,9156.57490995629,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0069_buffer,1,Physical,Thinning,9156.57490995629,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,0083_treatment,0,Physical,"Heavy Thin, Haul Slash",879.6459706939374,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0083_buffer,1,Physical,"Heavy Thin, Haul Slash",879.6459706939374,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2015,0085_treatment,0,Physical,Defensible Space,8693.968345833138,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0085_buffer,1,Physical,Defensible Space,8693.968345833138,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,0089_treatment,0,Physical,"Medium Thin, Pile Slash",6101.261125900472,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2015,0089_buffer,1,Physical,"Medium Thin, Pile Slash",6101.261125900472,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2015,0097_treatment,0,Physical,"Thin, Chip",33582.8960249262,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2015,0097_buffer,1,Physical,"Thin, Chip",33582.8960249262,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,0098_treatment,0,Physical,"Thin, Haul/Pile Slash",38490.70051297465,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2015,0098_buffer,1,Physical,"Thin, Haul/Pile Slash",38490.70051297465,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2015,0105_treatment,0,Physical,"Medium Thin, Pile",8661.428245054165,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0105_buffer,1,Physical,"Medium Thin, Pile",8661.428245054165,,,,,,,,,,,10,200,157,0,0,0,0,0,0,20,16
2015,0121_treatment,0,Physical,"Thin, Lop And Scatter",42000.61820803791,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2015,0121_buffer,1,Physical,"Thin, Lop And Scatter",42000.61820803791,,,,,,,,,,,5,80,80,0,0,0,0,0,0,16,16
2015,0136_treatment,0,Physical,Thinning Thru Mastication,50822.86218223233,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0136_buffer,1,Physical,Thinning Thru Mastication,50822.86218223233,,,,,,,,,,,7,140,111,0,0,0,0,0,0,20,16
2015,0161_treatment,0,Physical,Thinning,35982.32276126131,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0161_buffer,1,Physical,Thinning,35982.32276126131,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16

2015,0167_buffer,1,Physical,"Medium Thin, Pile",20145.71596877716,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2015,0168_treatment,0,Physical,"Heavy Thin, Pile Slash",14212.083430438526,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0168_buffer,1,Physical,"Heavy Thin, Pile Slash",14212.083430438526,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,0171_treatment,0,Physical,"Thin, Pile Slash",6987.191155585067,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0171_buffer,1,Physical,"Thin, Pile Slash",6987.191155585067,,,,,,,,,,,5,100,78,0,0,0,0,0,0,20,16
2015,0173_treatment,0,Physical,"Medium Thin, Chip",9406.353825530006,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0173_buffer,1,Physical,"Medium Thin, Chip",9406.353825530006,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16

2015,0174_buffer,1,Physical,"Medium Thin, Chip",20853.98568850336,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2015,0175_treatment,0,Physical,"Thin, Pile Slash",27752.7260930488,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0175_buffer,1,Physical,"Thin, Pile Slash",27752.7260930488,,,,,,,,,,,7,140,111,0,0,0,0,0,0,20,16
2015,0187_treatment,0,Physical,"Selective Thinning, Lop And Scatter Slash",187942.51037287223,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0187_buffer,1,Physical,"Selective Thinning, Lop And Scatter Slash",187942.51037287223,,,,,,,,,,,6,120,95,0,0,0,0,0,0,20,16
2015,0202_treatment,0,Physical,Mastication Meadow Restoration,106587.8538160115,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0202_buffer,1,Physical,Mastication Meadow Restoration,106587.8538160115,,,,,,,,,,,6,120,93,0,0,0,0,0,0,20,16
2015,0205_treatment,0,Physical,Mastication Meadow Restoration,15756.36042978322,,,,,,,,,,,2,40,31,0,0,0,0,0,0,20,16
2015,0205_buffer,1,Physical,Mastication Meadow Restoration,15756.36042978322,,,,,,,,,,,6,120,94,0,0,0,0,0,0,20,16
2015,0211_treatment,0,Physical,Mastication Meadow Restoration,149284.81295251846,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,0211_buffer,1,Physical,Mastication Meadow Restoration,149284.81295251846,,,,,,,,,,,5,100,77,0,0,0,0,0,0,20,16
2015,0213_treatment,0,Physical,Mastication Meadow Restoration,15933.65803592986,,,,,,,,,,,1,20,0,0,0,0,0,0,0,20,16
2015,0213_buffer,1,Physical,Mastication Meadow Restoration,15933.65803592986,,,,,,,,,,,5,100,78,0,0,0,0,0,0,20,16
2015,0220_treatment,0,Physical,Mastication Thinning Clumping,133127.9914475796,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,0220_buffer,1,Physical,Mastication Thinning Clumping,133127.9914475796,,,,,,,,,,,4,80,63,0,0,0,0,0,0,20,16
2015,0221_treatment,0,Physical,Mastication Meadow Restoration,92637.7380251762,,,,,,,,,,,2,40,31,0,0,0,0,0,0,20,16
